province,municipality,rcpc_incident_records,rcpc_incident_points,rcpc_commodities,rcpc_top_commodity,rcpc_top_pest_family,rcpc_latest_year,rcpc_latest_report_date,rcpc_total_planted_area_ha,rcpc_monitored_area_ha,rcpc_affected_area_ha,rcpc_treated_area_ha,rcpc_untreated_area_ha,rcpc_treatment_gap_ha,rcpc_affected_farmers,rcpc_avg_infestation_pct,rcpc_max_infestation_pct,rcpc_avg_severity,rcpc_high_severity_records,rcpc_recent_records,rcpc_recent_affected_area_ha,rcpc_recent_affected_farmers,rcpc_recent_treatment_gap_ha,rcpc_rice_affected_area_ha,rcpc_corn_affected_area_ha,rcpc_hvc_affected_area_ha,rcpc_cassava_affected_area_ha,rcpc_rice_records,rcpc_corn_records,rcpc_hvc_records,rcpc_cassava_records,rcpc_pest_pressure_score,rcpc_surveillance_priority_score,rcpc_response_gap_score,rcpc_risk_class
Cagayan,Abulug,46,46,corn; rice,corn,Fall Armyworm,2025,,7500.97,7255.12,1033.65,912.85,120.8,120.8,713,21.13,100,5.18,7,22,747.95,528,120.8,349,684.65,0,0,11,35,0,0,54.65,77.09,21.04,Critical
Cagayan,Alcala,43,42,corn; rice,corn,Fall Armyworm,2025,,2132.65,1675.63,540.15,540.15,0,0,250,16.28,60,3,1,3,94,118,0,29.7,510.45,0,0,6,37,0,0,32.1,48.6,0,Moderate
Cagayan,Allacapan,14,14,rice; corn,rice,Blast/Blight/Spot,2026,,290.8,370,67,67,0,0,13,13.1,63.64,3.33,2,3,19,12,0,42,25,0,0,10,4,0,0,15.72,19.47,0,Watchlist
Cagayan,Amulung,75,74,corn; rice,corn,Fall Armyworm,2026,,7849.51,3876,1123.07,1119.47,23.6,23.6,742,22.15,100,6.05,24,36,685.02,596,23.6,243.7,879.37,0,0,29,46,0,0,61.33,82.6,4.07,Critical
Cagayan,Aparri,6,6,rice; corn,rice,Stem/Shoot/Fruit Borer,2026,,1452.11,395.69,344.07,344.07,0,0,101,26.48,58,3,1,2,25,3,0,319.07,25,0,0,4,2,0,0,26.82,20.95,0,Watchlist
Cagayan,Appari,3,3,corn,corn,Fall Armyworm,2020,,82.75,82.75,2.5,2.5,0,0,0,5,5,0,0,3,2.5,0,0,0,2.5,0,0,0,3,0,0,2.95,3.08,0,Watchlist
Cagayan,Baggao,42,41,rice; corn,rice,Plant Hopper,2025,,1621.98,1722.1,1089.74,1089.74,0,0,617,19.65,50,3.83,2,12,525.08,471,0,618.75,470.99,0,0,26,16,0,0,52.33,78.55,0,Critical
Cagayan,Ballesteros,69,68,rice,rice,Plant Hopper,2025,,11157.09,1845.91,587.28,528.75,62.9,62.9,642,11.65,50,3.47,2,15,222.15,158,62.9,587.29,0,0,0,69,0,0,0,39.25,64.88,12.11,High
Cagayan,Buguey,40,39,corn; rice,corn,Fall Armyworm,2026,,4675.1,3355.55,964.8,875.25,82.85,82.85,267.4,28.14,74,5.04,16,10,259.3,131,61.85,417.58,547.22,0,0,18,22,0,0,55.93,76.1,12.47,Critical
Cagayan,Camalaniugan,14,14,rice; corn,rice,Plant Hopper,2025,,1073.81,983.59,114.95,99.95,0,0,72,17.49,55,5.4,2,5,15.85,7,0,84.25,30.7,0,0,11,3,0,0,22.26,18.48,0,Watchlist
